time_index,x,y,z,rw,rx,ry,rz,bvx,bvy,bvz,brvr,brvp,brvy,bax,bay,baz,manoeuvre,element
107.64,-251.87312869207997,154.94778253668662,221.79450988769537,0.99631934278992,0.0467233813129073,0.0514996019141476,0.0501265640867673,30.990205335127097,-0.953380037010688,-2.4587340006195197,0.0063487467715636,-1.0103129084283018,0.1663330107038636,-1.887622117996216,3.403475522994995,28.612348556518555,4,36
107.67999999999999,-250.62913140355568,155.06200925627076,221.58877563476565,0.996705161224993,0.0473843992214428,0.0412297845371365,0.051320507432453,30.91790953748889,-0.9428474248160812,-2.400889840979472,0.1241374162452555,-1.0524239692096506,0.1900095915432544,-1.78516685962677,3.780251264572144,27.43571281433105,4,36
107.71899999999998,-249.3876401823394,155.17652854795446,221.41027832031256,0.9969229123241544,0.0492142229255461,0.0308432070558975,0.052644750333845,30.8187840988906,-0.9737287096480706,-2.375851514499876,-0.0395429293513085,-1.0931692398034891,0.1424163327422625,-1.444962739944458,2.91317081451416,25.69974136352539,4,36
107.759,-248.1487466699483,155.29045654593003,221.25851440429693,0.997141929431058,0.0494336947849999,0.0199899934789323,0.0535244192384838,30.727795963723896,-0.9478923144275204,-2.312943323593004,-0.0590326321526044,-1.0457759871303969,0.1198896941025648,-1.243721842765808,3.1960668563842773,27.876604080200195,4,36
107.79899999999999,-246.9128964326904,155.40363173344207,221.13598632812503,0.9972605762593152,0.0494260201311817,0.0094703437994771,0.0542117373623286,30.649189490486247,-0.950771227189674,-2.216071365994408,-0.1350943924998009,-0.9520895642056288,0.1545708361415816,-1.3226139545440674,3.200983762741089,29.098981857299805,4,36
107.83999999999999,-245.67398467709376,155.52026936469548,221.04463195800784,0.9972861373033348,0.0485969638729712,-0.0002949631295822,0.0553063174189306,30.56692032508412,-0.9249652622283828,-2.069087866056624,-0.0409882537166283,-0.9928839915087684,0.1526995760922831,-0.7723020315170288,3.635388374328613,28.4035758972168,4,36
107.87999999999998,-244.4330889513513,155.64047440425537,220.98413085937503,0.9971661705264502,0.0487360997811072,-0.0104185285869164,0.0563566562670115,30.48822415388167,-0.900993666393492,-1.899860784003235,-0.0210886910293838,-0.9199934083771996,0.1506094186905001,-0.6091982126235962,3.270229816436768,28.83429527282715,4,36
107.919,-243.19750890088028,155.7603962046412,220.953109741211,0.996955478985176,0.0490228653831598,-0.0195613654492972,0.0573923660250418,30.426560654005225,-0.8921250066071218,-1.7482439076710778,-0.1367388723730375,-0.8381548736100066,0.1939025577438252,-0.9240859150886536,3.442278861999512,27.71880340576172,4,36
107.95899999999999,-241.96778577775103,155.8800031664584,220.9492645263672,0.9967130899326112,0.048112450285889,-0.0279834862118508,0.0588670232419876,30.345017102308454,-0.8957897225347207,-1.6158779180981722,-0.1122241249326737,-0.8217430250036315,0.1975998443578107,-0.676027774810791,3.2143471240997314,25.463409423828125,4,36
107.99899999999998,-240.74395576771497,155.99956493728754,220.9697418212891,0.9963845793980136,0.0474205973688554,-0.0363339210746305,0.0604076030821831,30.24463396483295,-0.9006238571352033,-1.4981801614115502,0.0355905011843904,-0.6516790376572993,0.19728989120714,-0.824130654335022,3.548957109451294,24.322296142578125,4,36
108.04099999999998,-239.52151530410745,156.121731944229,221.01568603515628,0.9959780416963286,0.0481129449532892,-0.0430623950292765,0.0621175198034124,30.184527319525603,-0.9230741991444452,-1.3574146096740112,0.0104353170034005,-0.7281749926474017,0.2645699044371098,-0.5990183353424072,3.226476192474365,24.410388946533203,4,36
108.081,-238.30143198740677,156.24607054486572,221.0864868164063,0.9954516477930186,0.0485648095397109,-0.0506185635628496,0.0644619729198112,30.100515144308712,-0.9729794551651948,-1.2312991601737953,-0.0298830352317528,-0.662064286824433,0.2666459397902757,-0.2653495669364929,3.647770881652832,23.366249084472656,4,36
108.11999999999999,-237.0887444860816,156.37049792279768,221.17822265625009,0.9949405320292422,0.0485580078331818,-0.0572722964862736,0.0667490533555575,30.019463694322862,-1.0271417478276952,-1.0770141450520363,-0.0722490294771522,-0.5807382879319806,0.3058991761322164,-0.682274341583252,3.6067283153533936,23.53089904785156,4,36
108.159,-235.88378297800529,156.4957171115177,221.29049682617196,0.9944307392081996,0.0480632709578566,-0.0630964639478261,0.0693997883937216,29.95333762016323,-1.0870032810430637,-0.9335663925469266,-0.0775174649516475,-0.6073712470615281,0.3103768672560785,-0.1652490496635437,3.6070809364318848,21.711143493652344,4,36
108.199,-234.68592967395,156.62240706854394,221.42053222656256,0.9938535416841496,0.0475238056731632,-0.0692597920508393,0.0721095023568941,29.858324078833625,-1.1360865669361395,-0.8316923755669756,-0.0285826814473766,-0.4377288524866404,0.3175628452322403,-0.2127262353897094,3.839685440063477,20.41311264038086,4,36
108.24,-233.4928345920554,156.75337667167415,221.569564819336,0.9933135224405708,0.0473323673963735,-0.0738371628603707,0.0750732934682049,29.794184074245376,-1.1958181414333724,-0.7175069039192692,-0.0179038082121418,-0.5461053675312095,0.3057043856862263,-0.1707769930362701,4.254717826843262,19.852096557617188,4,36
108.27999999999999,-232.3050245925856,156.8885614740139,221.73649597167972,0.992661463814178,0.0473379092722536,-0.0794880978718258,0.0778712227739801,29.699316901423938,-1.2338151134572497,-0.6177803383529672,-0.0465071694539469,-0.4057864049953235,0.2749565883898106,0.0242000818252563,4.337954521179199,19.319271087646484,4,36
108.319,-231.12497538587837,157.02599036764778,221.91751098632815,0.9921416127690396,0.0469776828240591,-0.0836291789800617,0.0803393758545257,29.6348201758539,-1.2671229524123664,-0.4962803918593681,-0.1280226436718956,-0.5019224987358822,0.2834666715029498,-0.2059091627597808,4.234151840209961,19.33821678161621,4,36
108.359,-229.95308809498653,157.16545879211228,222.11213684082037,0.9915447343279724,0.0458867043566688,-0.0887783303167452,0.0827766611882409,29.542595782670684,-1.298177222103861,-0.4496065895139534,-0.1817835944414076,-0.4144192767301826,0.2625685459437725,0.1756116449832916,4.034409999847412,17.063627243041992,4,36
108.39899999999999,-228.7884169724474,157.30742244486643,222.3176879882813,0.9910292936902828,0.0441935556719959,-0.0931572037221643,0.0850274525074161,29.4659969342939,-1.3212013379337044,-0.394523890491306,-0.1362926981918633,-0.4444499634411091,0.2863104331876717,-0.1293948143720626,3.9419491291046143,17.70130729675293,4,36
108.43999999999998,-227.6296500842876,157.4571062302422,222.53686523437503,0.9904094894858182,0.042937880067767,-0.0978608954639652,0.0875716055890216,29.38870983847089,-1.3371569954725473,-0.3747637045851433,-0.0627297516464662,-0.4617897772776431,0.2717043133004326,0.4941882789134979,4.258410930633545,16.45748519897461,4,36
108.48,-226.4764178976553,157.61445435465092,222.76809692382815,0.989723503906369,0.042448429633114,-0.1026639325160014,0.0900319916886726,29.297717134768632,-1.3459745651664383,-0.3326954284695831,-0.0357208858216316,-0.420614352629858,0.2841378906167486,0.0100516639649868,4.287134647369385,17.569042205810547,4,36
108.52,-225.33147129568272,157.7742534397942,223.0105133056641,0.9890381965158328,0.0421813224789297,-0.1069782733946137,0.0926277753219241,29.224120171512094,-1.3681712993534192,-0.2951328775587503,-0.1136085312605242,-0.5104100651840167,0.2610998386443251,0.3970550894737243,3.6683876514434814,16.63129425048828,4,36
108.55899999999998,-224.19409171335369,157.93668423413862,223.26309204101568,0.9882910787297514,0.0412620842361654,-0.1121741943816178,0.0948436995871894,29.12305659408088,-1.3712301472992767,-0.2743613585088096,-0.067954284812928,-0.377113959296135,0.2632893690072376,0.2380169332027435,4.086245059967041,16.98550796508789,4,36
108.599,-223.0645871163996,158.1014622674294,223.52595520019537,0.9876439378782526,0.0406600035981649,-0.1160243100988466,0.0971832883627955,29.051884641450087,-1.3962264636806532,-0.2357257065753963,-0.0694653641565423,-0.506268458867474,0.2574232657819261,0.4657278060913086,3.5388214588165283,16.55000114440918,4,36
108.64,-221.94036431055235,158.2692796329745,223.7994537353516,0.9868079791204108,0.0401604311853344,-0.1212593004497576,0.0994658292470045,28.946407633775745,-1.4157808612094376,-0.2083169312330475,-0.0791048914982848,-0.3308634286822737,0.2688947258134993,0.4724547266960144,3.7276487350463863,16.833993911743164,4,36
108.67999999999999,-220.8219208503248,158.44006060903828,224.08345031738287,0.9861535366201348,0.0393727465325329,-0.1247529144175787,0.1019198392479632,28.87651644522612,-1.4363624007685298,-0.1469576085384503,-0.0478745533956024,-0.4214951691795102,0.3049362352840872,0.5579949021339417,3.8512444496154794,16.850292205810547,4,36
108.71899999999998,-219.71187962801991,158.61344579911614,224.37736511230477,0.9853328766325252,0.0389545652568771,-0.1290226130102583,0.1046651634995948,28.76697712830529,-1.4710755530553592,-0.0891709221848273,-0.1756222121256516,-0.1568125014796733,0.2861112041816133,0.6883063316345215,3.9537954330444336,15.9550142288208,5,37
108.759,-218.6096475995041,158.78954171856375,224.67990112304693,0.9848984091134336,0.0370430218154755,-0.1308391447266624,0.1071642923566634,28.69045763580329,-1.495468395421221,0.0396108368588254,-0.1851853054228612,-0.1825639048406035,0.2988433641140829,0.4500124454498291,4.080502986907959,15.64373016357422,5,37
108.79899999999999,-217.51542779629588,158.96859133620595,224.99018859863287,0.9844001786534038,0.0350234891122801,-0.1329453369375538,0.109796827922088,28.587318348727173,-1.5236433532842857,0.1493041897796136,-0.1181187975086158,0.03264184606375,0.2814540154830918,0.8188406825065613,4.066841125488281,14.040327072143556,5,37
108.83999999999999,-216.4264611792558,159.15217061471057,225.3054809570313,0.9841682663892396,0.0334308782573688,-0.1328504585702652,0.1124541284039103,28.50193832687898,-1.5371482360942432,0.3129780648374534,-0.043061931010882,0.0348170611601074,0.3117733021815518,0.2772879600524902,4.248724937438965,13.434602737426758,5,37
108.87999999999998,-215.31653472573376,159.34503114737657,225.6325836181641,0.9838696173915922,0.0325425957576951,-0.1326573939496126,0.1155141340166595,28.3908911241472,-1.5477715612181284,0.4332581831378332,-0.1081289968068085,0.2586850042194988,0.2613505238573022,0.8011714816093445,4.603041648864746,10.992143630981444,5,37
108.919,-214.2394708875597,159.53795747011347,225.9524078369141,0.9839381080048072,0.0308543680785607,-0.1303504752271309,0.117993994199273,28.306507549264403,-1.5365820255875164,0.5783675762938802,-0.0314026455828133,0.1954173942901583,0.2376338266058633,0.283745139837265,4.353928089141846,9.742822647094728,5,37
108.95899999999999,-213.16828714036944,159.7355262841953,226.27108764648443,0.9839177599886804,0.0300155223335808,-0.1285601150544763,0.1203215044468266,28.20773541074525,-1.5102032430407173,0.6425459133139029,0.0449006329906439,0.3046106687931701,0.1745739900856256,0.8131482601165771,4.33724308013916,7.464978218078613,5,37
108.99999999999999,-212.1012845005073,159.93799486737464,226.5855102539063,0.984081594599066,0.0298643051981132,-0.1255230637846155,0.1222108787495371,28.121739899246595,-1.4607652403448914,0.7188523521350261,0.0693689582169016,0.2291249635239649,0.1435741873595106,0.3414374589920044,4.144965171813965,7.157984733581543,5,37
109.04099999999998,-211.0355443755369,160.1475992914756,226.89469909667972,0.9841712834843444,0.0300921559681981,-0.1231684615664673,0.1238179746192031,28.042449073330776,-1.3957718211755168,0.7252062384350948,0.0778511630151485,0.254869659474545,0.0553895678829115,0.9200040698051452,3.746590614318848,6.000901222229004,5,37
109.081,-209.97036506012927,160.3644422529384,227.19766235351568,0.9843922904662904,0.0304792148539954,-0.1205475738164623,0.1245441947059066,27.96820981926004,-1.2668361214339794,0.761980570570012,0.1751483306381675,0.2600198812414812,0.0250788236708349,0.455388993024826,4.04364824295044,6.888092994689941,5,37
109.11999999999999,-208.909665436757,160.5854847634798,227.49568176269537,0.9846135148038424,0.0318320149252732,-0.1178115146426865,0.1250741408812993,27.90040415469454,-1.1517916627813745,0.7511599288639257,0.1149460070056634,0.241137000669119,-0.0457959224521519,0.924193799495697,3.487529754638672,5.328216552734375,5,37
109.159,-207.8518593196936,160.8104452870982,227.78669738769537,0.9849071562769024,0.0326939238008663,-0.1153417994480107,0.1248409285658405,27.82496191567923,-1.007429806451496,0.7378567665025257,0.1166255523088496,0.2841837680765998,-0.0728387590089051,0.4994478523731231,3.413268804550171,5.499490261077881,5,37
109.199,-206.7972424319784,161.0389497324988,228.07080078125009,0.9852782865417692,0.0335606822123194,-0.1124100017142434,0.1243564931151107,27.772967918762696,-0.8607615977746872,0.6902227289072131,0.0851620272373467,0.1779370738939156,-0.1262115942305588,1.0016661882400513,2.987802505493164,4.818527221679688,5,37
109.24,-205.7420254667923,161.2712200799035,228.34542846679693,0.985608020343339,0.0343297645729831,-0.1104844831760228,0.1232544566353848,27.702400657380775,-0.6981692265442119,0.6652386372807038,0.1420833385813215,0.2560922198920636,-0.1432980791349883,0.6182052493095398,2.6463119983673096,6.060190677642822,5,37
109.27999999999999,-204.68705298607244,161.5064640101722,228.61251831054693,0.9860185619468388,0.035588175040672,-0.1077011470857687,0.1220717313915465,27.66130316852486,-0.5385095300064568,0.6442238400832352,0.2650597119310448,0.1382405758458073,-0.1739026688599015,1.02357280254364,2.4982354640960693,6.2766523361206055,5,37
109.319,-203.63456211590855,161.74369950049103,228.8746490478516,0.9862762943125676,0.0381871409709725,-0.1059738468767542,0.1207082267842817,27.59617506286371,-0.3897023984639154,0.6325436090538474,0.2161328975570581,0.2615572800076025,-0.1622583684491002,0.8032114505767822,1.6275546550750732,6.622676849365234,5,37
109.359,-202.5844550648048,161.98188737611682,229.13235473632815,0.9866550377364298,0.0401499189752001,-0.1031068665060445,0.1194518897840829,27.56348598666021,-0.271427583017747,0.6286579281874527,0.1634785592448677,0.1067515764220409,-0.1547163051031004,1.0487172603607178,1.0348877906799316,6.835538864135742,5,37
109.39899999999999,-201.5362525558129,162.22064760154433,229.38586425781256,0.986881315489719,0.0417947725674105,-0.1017958913518086,0.1181364340898726,27.501177800819395,-0.1581586884898351,0.6162704725839379,0.0962710607430668,0.25764357614615,-0.1406404358577816,0.8719278573989868,1.210392951965332,6.758133888244629,5,37
109.43999999999998,-200.4859868685535,162.46121153645535,229.63140869140628,0.9872694564944822,0.0425933013300869,-0.0990463041484903,0.1169387993942964,27.47378483634592,-0.0668241181315729,0.5979526697274014,0.1516941876736367,0.0878205882851839,-0.1428279293311875,0.9875640869140624,1.0275282859802246,6.606668949127197,5,37
109.48,-199.433935673564,162.70317753716236,229.86991882324224,0.9874586334482234,0.0441487933625951,-0.0979269800158864,0.1157007706287061,27.41779099886489,0.0214802236349949,0.5719091341247129,0.1711113704484807,0.2429623362248459,-0.1462207523783617,1.069782257080078,0.719664990901947,6.883706092834473,5,37
109.52,-198.38378373602225,162.94465023383944,230.10487365722665,0.9877848607713198,0.0457002865053194,-0.0952647713724041,0.114531107526858,27.40033928333713,0.089300308967005,0.5797321284343155,0.1301362447871425,0.082066495838589,-0.1012133575272167,1.1312421560287476,0.2963764667510986,7.58437442779541,5,37
109.55899999999998,-197.33543156816228,163.1851295543419,230.3370208740235,0.9879161178240612,0.0469720040511955,-0.094271241693766,0.1137030992813915,27.350018419888958,0.1412465245810565,0.5458156876398146,0.1837743039950279,0.2494952882554335,-0.1003053239333848,1.2478703260421753,0.5984405279159546,6.422018527984619,5,37
109.599,-196.28817321252671,163.4253146595935,230.56399536132815,0.9881706613364104,0.0485778398637563,-0.0915838939729735,0.1130107765023731,27.331800419939057,0.185261774284958,0.4994470325088009,0.1421220710487566,0.0767454281435038,-0.0620663687212855,0.9657890200614928,0.4911729991436004,5.998055934906006,5,37
109.64,-195.23883010702212,163.66513441628862,230.78373718261724,0.9882413821505868,0.0499694647243596,-0.0906227461370038,0.1125591454269152,27.28742779559119,0.2105718496708575,0.4290773619401533,0.181241407127913,0.2068545261038048,-0.1039370554340215,1.3655166625976562,0.4125614762306213,6.058277130126953,5,37
109.67999999999999,-194.18723784348185,163.90442415010838,230.99655151367196,0.9884536257022228,0.0516423595799315,-0.0882934393549048,0.1117896221647096,27.272433820250143,0.2457456629346937,0.4020666542340643,0.1139685036221126,0.0753502849041705,-0.080655448695402,1.0300301313400269,0.2520675361156463,7.149965763092041,5,37
109.71899999999998,-193.13735826031768,164.14236349623243,231.2056274414063,0.9885490184226234,0.0527418819335431,-0.0873908938652482,0.11114000317995,27.23709355230039,0.2534399061383667,0.3200889716331891,-0.0037962025165495,0.188732660408687,-0.0747735679945159,1.397955298423767,-0.1771712005138397,5.764494895935059,5,37
109.759,-192.08808948831023,164.37928515660832,231.40939331054693,0.98879396612762,0.0525621118142237,-0.0855135500783093,0.1105048695331232,27.22185015667897,0.2695393365079392,0.2804792878183626,0.0752513772100882,0.0630855250279684,-0.039047542976313,0.9905858039855956,0.5444931387901306,6.710446834564209,5,37
109.79899999999999,-191.0404043289916,164.61541877685264,231.60937500000009,0.9888509688175896,0.0532698424427325,-0.0847860370158753,0.1102162187278113,27.18955203044001,0.2651215301068066,0.1970857287155816,-0.0023651831769824,0.1331032222122231,-0.0603973042731193,1.374013900756836,0.4975438117980957,6.353941917419434,5,37
109.83999999999999,-189.98900897304875,164.85219659532845,231.8025054931641,0.9890328106904084,0.0531494163819953,-0.0834233622417768,0.1096811515962141,27.171623168711296,0.2765192476912563,0.1808227226125587,-0.0771107679527678,0.0830179832002454,-0.0363128190642656,1.0134625434875488,0.3886540532112121,7.91237211227417,5,37
109.87999999999998,-188.93514862220317,165.0893200751485,231.990951538086,0.989184051416823,0.0523156735969443,-0.0826580564021781,0.1092969812435701,27.15679383031316,0.2697867990120448,0.1251986920728818,-0.0158938535650007,0.097631902217196,-0.0595923315690008,1.551718831062317,0.2411789298057556,6.971993446350098,5,37
109.919,-187.8824576918567,165.32555699009848,232.1764373779297,0.9893356194460616,0.0521036521484848,-0.0816906827443125,0.1087522648110131,27.140300867770435,0.2929081760070438,0.1147219244714432,0.0360339047601222,0.0712723165958275,-0.0266165242372953,1.0179699659347534,0.6931965947151184,8.321789741516113,5,37
109.95899999999999,-186.83180593601395,165.56091038725103,232.3608093261719,0.989402731885614,0.0524005997256473,-0.0809419466181923,0.1085579224653596,27.12899835457888,0.2934032653095335,0.0792040582662569,0.0965288306075976,0.0472278293240189,-0.0440213402965438,1.4616392850875854,0.6859372854232788,7.847019195556641,5,37
109.99999999999999,-185.78237613406375,165.795650053096,232.5435943603516,0.9894379244580092,0.0533517270868477,-0.0803393210592508,0.1082210207286462,27.10401165750931,0.305303588654771,0.0897505057717471,0.1020722049480053,0.0843456900104426,-0.0360253731635593,0.974528193473816,0.52870774269104,9.15102195739746,5,37
110.04099999999998,-184.7305259808305,166.03185143214048,232.72315979003912,0.9894906305927617,0.0543229726393693,-0.0793509109524736,0.1079857422172377,27.09790924593637,0.3095970667638261,0.0811772818398992,0.1322754026987175,0.0164602357846857,-0.0455597624665472,1.477950096130371,0.6827276945114136,8.772698402404785,5,37
110.081,-183.67610346660763,166.26949291068942,232.89941406250009,0.9894799031817948,0.0556667371493943,-0.0790162387583144,0.1076445145284151,27.07192650146064,0.328916982402565,0.093412013374357,0.009427015002317,0.1244078396669286,-0.0357253755739519,0.997836410999298,0.7500777840614319,9.126157760620115,5,37
110.11999999999999,-182.62390823587248,166.50595194391548,233.07598876953128,0.9896089430568368,0.0556544347995586,-0.0777709104837696,0.1073710917628382,27.07670696010122,0.3318480019753269,0.1022105775418165,-0.0658539842125915,-0.0030644490729426,-0.0421453500177849,1.4476734399795532,0.5351327657699585,9.206731796264648,5,37
110.159,-181.57330668835397,166.74152787288827,233.25297546386724,0.989686177507162,0.0550541791480676,-0.0778465261300079,0.1069128145736122,27.05120674007594,0.3519751100674839,0.1243255998057044,0.0787450213727786,0.1507896264213862,-0.0413062207926009,1.2488350868225098,0.8651429414749146,9.26539421081543,5,37
110.199,-180.524491897574,166.97631707573728,233.43008422851568,0.9898013471087924,0.0556962349828094,-0.0762671228798975,0.1066514680138092,27.054919164467417,0.359989937024157,0.1425301876691658,0.0440331265188176,-0.0033245129933948,-0.0389711846815235,1.3524560928344729,0.6608114242553711,8.999448776245117,5,37
110.24,-179.47353891182877,167.21165004298993,233.60440063476568,0.9898159334261462,0.0561712016538816,-0.0762309069260823,0.1062930262289104,27.02849420410057,0.3732038765496943,0.1538550827472744,0.0491129544195705,0.1646108856411146,-0.0426806906541413,1.3496148586273191,0.6234725117683411,9.068435668945312,5,37
110.27999999999999,-178.420778552395,167.4472360768495,233.77607727050787,0.9899593072369692,0.0565190960741008,-0.074503936873056,0.1059966318712393,27.038300655009174,0.3782747299506352,0.1810014142015399,0.0654328847636504,-0.0008074621530457,-0.0636652639177724,1.321509599685669,0.7244158983230591,9.33566665649414,5,37
110.319,-177.3698935795075,167.6817998539244,233.94815063476568,0.989988507653134,0.0572064248117023,-0.0744077830912753,0.1054219051640888,27.0134679665448,0.4005240319482421,0.1801666247420437,0.0463572788708384,0.1898774639218538,-0.0806387592476949,1.425042748451233,0.4326867461204529,8.4451904296875,5,37
110.359,-176.32034459599726,167.9150751335974,234.11921691894537,0.9901836064894288,0.0575210749585185,-0.0724575390048141,0.104774664678653,27.017912365250677,0.4143773608742029,0.2098591763311748,0.0204870758414852,0.0200420879324696,-0.0687519396736029,1.1799722909927368,0.3713228404521942,8.960097312927246,5,37
110.39899999999999,-175.27233908451626,168.14705695419386,234.2898712158204,0.9902581630552684,0.0577527390222493,-0.0721980576431056,0.104120244299676,26.99182371647816,0.4279830761288816,0.2001434625883313,-0.0052093456273623,0.1728800511219492,-0.0903290352595135,1.4144033193588257,0.1816530674695968,8.156784057617188,5,37
110.43999999999998,-174.2231543391428,168.37655864589087,234.4557495117188,0.9904808656130372,0.0575841726752085,-0.0704172308308496,0.1033116513760878,26.99903512342692,0.4501169998438414,0.2384049745674636,-0.0118805430269331,0.0293725162642556,-0.0622047320046045,1.1631152629852295,0.5834213495254517,9.200735092163086,5,37
110.48,-173.1735118254312,168.6037172540551,234.61880493164068,0.990573554131848,0.0574786386558711,-0.0700988070229488,0.102696452817382,26.982811360595424,0.4551390571198697,0.2335917815772585,-0.0694623699284591,0.1660626972301119,-0.1003808958146301,1.6694430112838743,0.4680275917053222,8.4459810256958,5,37
110.52,-172.12456565163728,168.8294929691527,234.7808990478516,0.9908307648896642,0.0566902604692454,-0.0684673165710531,0.1017486360823396,26.98345338025758,0.4632622518736764,0.2706885140131372,-0.1669415713608076,0.069334168406603,-0.0721140619170476,1.1588054895401,0.0416077822446823,8.905756950378418,5,37
110.55899999999998,-171.07676440436842,169.05363940829085,234.94262695312503,0.9910417546009984,0.0550358188606733,-0.0679161622548516,0.1009687974723689,26.981822793994628,0.4677793037418105,0.2502146358130894,-0.1111630895196374,0.1512249891639125,-0.0946328257636252,1.69964861869812,0.3400410413742065,7.581974983215332,5,37
110.599,-170.0291077185674,169.27712059113995,235.10197448730477,0.99129581721928,0.0538604858779647,-0.0664954544319961,0.1000500870569112,26.97903473942489,0.4996978686134787,0.2637226257226066,-0.0668474359546601,0.0702250635267932,-0.0974553159393264,1.1549454927444458,0.5675145387649536,8.463983535766602,5,37
110.64,-168.95396546134245,169.50579879081923,235.26033020019537,0.991477334652582,0.0531839708800038,-0.0658051226391536,0.0990651363446907,26.967472817083134,0.5036138066637577,0.2142120104555005,-0.0246263766270651,0.1573570868632358,-0.1297251350886045,1.5805035829544067,-0.354087769985199,6.933218002319336,5,37
110.67999999999999,-167.90260489955656,169.72779526575843,235.4080810546876,0.991723438008858,0.0528652386658989,-0.0641801669537668,0.0978309795338683,26.975717432843787,0.5133782634772563,0.2100049316555317,-0.0705280441819394,0.0432176835713693,-0.0933166485900725,1.171810507774353,-0.5239432454109192,8.121145248413086,5,37
110.71899999999998,-166.85204123006224,169.9475925898336,235.5544586181641,0.9918770443342784,0.0521918888901951,-0.0637762962232913,0.0968948926648979,26.967157685071083,0.5133793745815907,0.1462891578018517,-0.0676283712923894,0.1036854061014626,-0.0988319868360521,1.6387383937835691,-0.2130032628774643,7.108388423919678,5,37
110.759,-165.801351400937,170.1655867995067,235.69799804687503,0.9920705187554753,0.0514924516174128,-0.0627744119677611,0.0959375803183806,26.97213066476005,0.5072744356644705,0.1231045988666608,-0.0572456918987886,0.0393613867245066,-0.0440935423363845,1.1882647275924685,-0.2838661968708038,8.145193099975586,5,37
110.79899999999999,-164.75124075801855,170.3816162675316,235.84034729003912,0.992166663280908,0.0509144333084558,-0.0624161128270622,0.0954844405856523,26.97246606658244,0.4834093541256221,0.0801020226110409,0.0094595380656513,0.0737714541101806,-0.0559779276548233,1.6658704280853271,-0.2746893167495727,7.961041450500488,5,37
110.83999999999999,-163.69835193050653,170.59610999509732,235.97853088378912,0.992262147679543,0.0509734966770317,-0.0616370017261719,0.0949660753579959,26.970725787884003,0.4705050854482269,0.0920601152311024,-0.0441359491897809,0.0580091248350778,-0.0337934009384311,1.0521807670593262,-0.1851396858692169,9.14018726348877,5,37
110.87999999999998,-162.64384752805032,170.80864742069969,236.1141204833985,0.9923531999104686,0.0504953684754796,-0.0610791751101878,0.0946289191875242,26.97684434362924,0.4336467877184313,0.0505892018566231,-0.0445843385354581,0.0523045211484335,-0.0550347029194886,1.5868570804595947,-0.4137148559093475,7.923116683959961,5,37
110.919,-161.58936339664876,171.0193577506146,236.24845886230477,0.992458089752099,0.0500427667192603,-0.0605808177967643,0.0940887669285285,26.97613124088936,0.4206801946687646,0.0613771117801351,-0.0432680853175415,0.0560297653375072,-0.0186603808989033,1.1134458780288696,-0.1029854789376258,9.124418258666992,5,37
110.95899999999999,-160.53578385806787,171.2283839546972,236.3830718994141,0.9925300388350526,0.049577806835722,-0.0600626592215007,0.0939076618368023,26.98600710635625,0.3820326622717656,0.0358011634015849,-0.0384572859816533,0.0256671134183493,-0.0377558707415491,1.6646134853363037,-0.2516818940639496,8.6922607421875,5,37
110.99999999999999,-159.48211690146553,171.435819330073,236.5167388916016,0.9926007148250474,0.04918988462178,-0.0598223259832066,0.0935177233952244,26.978917917023725,0.3614614153902238,0.0363907946218207,0.0091235260139775,0.0659968435920378,-0.0204084550126598,1.0916862487792969,-0.2083231955766677,8.96007251739502,5,37
111.04099999999998,-158.42686659217227,171.64076881069232,236.647918701172,0.992655909661558,0.0492319494489861,-0.0591318142737794,0.0933489320922974,26.99029453739404,0.3213122013401546,0.0034783362485439,-0.0008652143011318,-0.0176618010117638,-0.0199881478674855,1.4628708362579346,-0.2815573811531067,8.70024299621582,5,37
111.08,-157.36966677702156,171.8433595414783,236.7766876220704,0.9926644379212942,0.049251661714911,-0.0592980955715563,0.0931413011175383,26.97814598169357,0.2915551777477625,0.012491930656697,-0.0532908300517378,0.0722348328487514,-0.0018784503610203,1.158592700958252,-0.1136025190353393,9.498138427734377,5,37
111.11999999999999,-156.31327626407577,172.0446454740362,236.906234741211,0.9927340368199008,0.048663918481757,-0.0586380903130213,0.0931267817477691,26.99833169352944,0.2535426451192584,0.0045080565204447,-0.0601014714816087,-0.0663253402309905,0.0031926435153908,1.5196547508239746,0.1250267773866653,9.441387176513672,5,37
111.159,-155.2573047263202,172.24468139037631,237.0362396240235,0.9927211768688814,0.0481338551362162,-0.0593450755470874,0.0930913676022782,26.982158664978837,0.2163659660300911,-0.0054078029590227,-0.1404696715110394,0.0632072668084774,-0.0016148467836368,1.320061206817627,-0.1939071118831634,9.299542427062988,5,37
111.199,-154.20174999445385,172.4434704283399,237.1666870117188,0.9928253254239424,0.0466996002092739,-0.0588537417222012,0.0930231536338672,27.00597344929579,0.1861817182271488,-0.0023990531310669,-0.0995363249183338,-0.1162078702897851,0.0083414281070406,1.5158116817474363,0.3232961595058441,10.28571891784668,5,37
111.24,-153.14485784552772,172.64137660042493,237.2958374023438,0.9927941481082784,0.045803453273001,-0.0601195301279245,0.0929926380038762,26.992693451085263,0.1674280348815471,-0.0044929552899655,0.0596669130456067,0.0443943338502912,-0.00052715271945,1.5412421226501465,0.6058530807495117,10.184651374816896,5,37
