t,t,dt,x,y,z,rw,rx,ry,rz,u,v,w,p,q,r,du,dv,dw,dp,dq,dr,manoeuvre,element
19.88204599999999,134.495614,0.040363499999998,-95.65760162318435,183.40639427987745,193.243896484375,0.4333752537945822,-0.49494151778030077,0.4875196162153783,0.5740587959747023,35.314948400189266,-5.777295538734191,-3.1787902406473556,-0.011676357127726,-0.0153685994446277,0.0385806486010551,-9.84191608428955,1.7574352025985718,1.5234158039093018,-0.16370202083393107,0.03056750000646528,-0.17456843148997234,1,14
19.921672999999984,134.53524099999998,0.039274500000004764,-95.6149176501625,183.3397708477689,191.8061981201172,0.43254444302673073,-0.49495201205669326,0.487530912389577,0.5746663826821068,35.295819420746014,-5.797523516022959,-3.1367115186393697,-0.0250311493873596,-0.0008571370854042,0.0365469790995121,-9.861801147460938,1.884596824645996,1.1514750719070437,0.018766371003732962,0.2976805094054483,-0.06596375595921615,1,14
19.960594999999998,134.574163,0.03923000000000343,-95.5720843829929,183.27389064879583,190.36978149414065,0.43209969103823187,-0.49476180233415123,0.48763015283767086,0.5750804308870212,35.28161941983234,-5.804855326285829,-3.1193507271627503,-0.0102022774517536,0.0080139068886637,0.033399261534214,-9.822135925292969,1.630600094795227,0.922844409942627,-0.0006801764742620139,0.13937751479229982,0.0015689331203452511,1,14
20.00013299999999,134.613701,0.03989849999999251,-95.5279834612611,183.20643774230362,188.89862060546875,0.43134801606140305,-0.4947041596322311,0.48781666787154815,0.5755359213763986,35.2641431985582,-5.823771121507639,-3.1120081233294847,-0.0250845160335302,0.0100784227252006,0.0366700775921344,-9.843836784362791,1.8347723484039309,-0.4056761860847473,-0.18393173260144058,0.019134753317816302,0.01839372880677565,1,14
20.040391999999983,134.65395999999998,0.0408869999999979,-95.48520364762248,183.1395732653192,187.4642791748047,0.43080089221662654,-0.4945603156494275,0.4879325146552413,0.5759709591435245,35.25035687396095,-5.828089481304207,-3.1464207644962734,-0.024879477918148,0.0095408027991652,0.034867025911808,-9.73479461669922,2.05762243270874,-0.5210174322128296,-0.28954487880993857,-0.10589034830875393,-0.06953863834814358,1,14
20.081906999999987,134.695475,0.040357499999998936,-95.44683741547952,183.07129682928405,186.0292358398437,0.43006125420474545,-0.4946099764504935,0.48787709561127024,0.576527725164305,35.23690597827866,-5.840310383734721,-3.158121358696757,-0.0487617589533329,0.001419345382601,0.0309836249798536,-9.794133186340332,2.201300382614136,0.1034030169248581,0.004982007507615824,-0.06543354832874483,-0.04545918005310285,1,14
20.12110699999998,134.73467499999998,0.03903700000000754,-95.4124101952004,183.00247616883863,184.5938415527344,0.42935980047995376,-0.49469235735711536,0.4879054498927522,0.5769558153823928,35.22251516872163,-5.841178780395284,-3.1412143663053698,-0.0244773551821708,0.0042593339458107,0.0311977881938219,-9.836555480957031,2.2859103679656982,0.5172055959701538,0.8910520166240165,0.11183755180237612,-0.04107102255114738,1,14
20.159981000000002,134.773549,0.03955150000001595,-95.37745305721239,182.9330770476592,183.15969848632807,0.4289506651365205,-0.494573525930744,0.48826034822599707,0.5770616840025733,35.20858243737458,-5.850848244931505,-3.1395032054132024,0.020806236192584,0.0101509504020214,0.0277770459651947,-9.821123123168944,1.952838897705078,0.1465355008840561,-1.6376479382457299,0.17816943880687858,-0.2016166734563211,1,14
20.200210000000013,134.813778,0.040216499999999655,-95.3414517098227,182.8629040587568,181.7265472412109,0.4273885123890495,-0.4956308898354632,0.4873167625034506,0.5781102417682211,35.19798116317156,-5.859705006058727,-3.150833777261255,-0.154020220041275,0.0183530710637569,0.0152493044734001,-9.790885925292969,1.343846321105957,-0.0182161666452884,-13.319034970794009,0.5781340414983999,-0.5905355580512663,1,14
20.240414,134.853982,0.040598499999987325,-95.30233233645356,182.7916912353208,180.29411315917966,0.41927869477937135,-0.5029519358453172,0.47843775410622574,0.5851001122131126,35.195166305443124,-5.836445703426446,-3.3191929749073026,-1.0504837036132812,0.0566520057618618,-0.0197215005755424,-10.089091300964355,-2.206547737121582,-1.117112636566162,-27.912140453419735,0.9884781175595557,-1.1186035074025402,1,15
20.281406999999987,134.894975,0.04048550000000262,-95.26165457281144,182.71872959373732,178.86030578613278,0.3969913893635965,-0.522312973457246,0.4526484955098065,0.6039010421922524,35.2076289589844,-5.524163685661029,-3.708841819617742,-2.4204022884368896,0.0986145287752151,-0.0755779445171356,-9.998149871826172,-0.3128222227096557,-0.0820680260658264,-21.31770856750948,0.5965851520320001,-1.024580847195058,1,15
20.321385000000006,134.934953,0.03957750000000715,-95.22199743442113,182.6454123745469,177.4257354736328,0.3683585390919901,-0.5452186484677346,0.41885159155615204,0.6257891277208478,35.2300103872185,-4.961825846810788,-4.119390652265167,-2.776599884033203,0.104958102107048,-0.1026828363537788,-9.901225090026855,1.1404248476028442,1.0881280899047852,-5.279380413278804,0.07916130109049052,-0.48495001263079857,1,15
20.360562,134.97413,0.03947449999999719,-95.18092432889816,182.5738153258137,175.99256896972656,0.33769652739860667,-0.5672796556846642,0.38223377771706135,0.6465696143996318,35.255174690113016,-4.315873871425389,-4.460178155529,-2.838291645050049,0.104880541563034,-0.1139641627669334,-9.953112602233888,0.9500612616539,1.771292209625244,1.0755154542602783,-0.06736467139161467,-0.112590032523237,1,15
20.400334,135.013902,0.039953999999994494,-95.139468731664,182.50458328585333,174.56076049804688,0.3070299285191228,-0.587026620901151,0.34586820882307684,0.6644604049502838,35.27558779964624,-3.6526634818651766,-4.685908448527959,-2.6916890144348145,0.0996397286653518,-0.1115717068314552,-10.001202583312988,0.9742619395256042,1.7568399906158447,3.7420390932487613,-0.06922201771466642,0.24833702233103985,1,15
20.44046999999999,135.054038,0.040528999999992266,-95.09692744563856,182.43642139574715,173.1302032470703,0.27722045554636077,-0.6040274146353314,0.3107880975246856,0.6794928640415975,35.294388694167075,-3.018350102134341,-4.894656965427073,-2.539272785186768,0.0993491485714912,-0.0941200479865074,-9.930564880371094,0.988962948322296,0.3516351282596588,3.9311328780553,-0.2552987059774612,0.3120907928846053,1,15
20.481391999999985,135.09496,0.040288500000002614,-95.0545991663176,182.36685053353523,171.69798278808597,0.24837655440475662,-0.6183969862717826,0.27697673593014804,0.6922269895439235,35.31235455676355,-2.4095467124149996,-5.079947350839161,-2.3730392456054688,0.0789457261562347,-0.0862742513418197,-9.945966720581056,1.3191391229629517,-0.1065824925899505,5.430686837345877,-0.4482376251027261,0.14221013810638217,1,15
20.521046999999996,135.134615,0.03931300000000704,-95.01260846908704,182.29567627907812,170.26455688476562,0.22217093787580966,-0.6300311228213308,0.24614317886642076,0.7022210942092852,35.31788742130645,-1.8487375493153744,-5.1652564771895815,-2.101684331893921,0.0632315054535865,-0.0826611816883087,-10.045414924621582,0.1794782280921936,1.007207274436951,3.882190470590125,-0.11537331985696933,-0.06021357096920691,1,15
20.560018,135.173586,0.03953849999999193,-94.96874045466686,182.22549186752323,168.8326416015625,0.19682978840470838,-0.6400106322344328,0.21578708510677247,0.7106901630159749,35.322484839115376,-1.3122443202429892,-5.2036566581032755,-2.067798137664795,0.069874383509159,-0.0910086035728454,-10.13375186920166,-0.6769508719444275,0.7210208177566528,1.1898798722894135,0.09750295005259277,-0.04589592320413067,1,15
20.60012399999998,135.21369199999998,0.04019850000000247,-94.92275984624479,182.15678784018095,167.40206909179688,0.17193823917814904,-0.6487163499323876,0.18619330905269638,0.7175907616874824,35.32620305604726,-0.8054436755064387,-5.192553873350338,-2.00759220123291,0.0709417462348938,-0.086290493607521,-10.016237258911133,-0.2897868752479553,0.6957268714904785,3.0675533362099845,-0.08728032159747214,0.4329478940715918,1,15
20.640415000000004,135.253983,0.04069350000000327,-94.87504975297651,182.0891587993178,165.97267150878906,0.14846700382560576,-0.6557256321028992,0.1586986063882867,0.7230464872424529,35.32589088615461,-0.3396677825484753,-5.161313271256956,-1.8211760520935056,0.0628573074936866,-0.0562008917331695,-10.027438163757324,-0.2039995789527893,0.3389739990234375,3.8038641853352404,-0.23285501753523263,0.4684461348515198,1,15
20.681510999999986,135.295079,0.04036499999999421,-94.82968679698399,182.02156727724747,164.5426788330078,0.12631000668134496,-0.6613008898880253,0.13305892522704715,0.7273391538491027,35.32045844947588,0.06585792481176744,-5.119932049607305,-1.698007106781006,0.0519903749227523,-0.0481650680303573,-10.061790466308594,-0.6054660081863403,0.0663506463170051,2.6160155945697388,-0.2292805199846112,0.2004937579696175,1,15
20.721144999999993,135.334713,0.039254499999998416,-94.78527629966496,181.95410223038138,163.11224365234375,0.10530772924332776,-0.6659077912294604,0.10898461270665527,0.7304789540445503,35.314595808945974,0.43122352804578856,-5.0582963809987245,-1.609985113143921,0.0443474911153316,-0.0400150306522846,-10.015130996704102,-0.4836143851280212,0.0393576696515083,1.5987337009879716,-0.17429593618879177,0.12394394661266214,1,15
20.760019999999983,135.37358799999998,0.03950349999999503,-94.73771881995415,181.88759190086785,161.6833038330078,0.08481193862467051,-0.6696398753520605,0.08546753667238857,0.7328606758849427,35.30637233700441,0.7839535230745027,-4.992698515684321,-1.5724921226501465,0.038306575268507,-0.0384343527257442,-10.033025741577148,-0.2339245378971099,0.0691124498844146,1.2693336710175296,-0.1263709735479433,0.02713020565748315,1,15
20.800151999999983,135.41371999999998,0.04048300000000893,-94.68709862540027,181.8217477800068,160.25555419921875,0.06472217268692987,-0.6726658935934521,0.06254077573731037,0.7344524508877744,35.29904730723172,1.1161144953230417,-4.905600231727018,-1.5096988677978516,0.0343632996082305,-0.0378715544939041,-10.06968593597412,-0.5554341077804565,0.1201696023344993,1.5356466886365618,0.018509906765802612,0.009568998400959988,1,15
20.840986,135.454554,0.04082750000000601,-94.63349454268098,181.75673654001824,158.82904052734378,0.045497594115971096,-0.6749084637883502,0.040571182923672844,0.7353792246230675,35.28660448591208,1.4368503368663963,-4.8083891706108695,-1.4481569528579712,0.0398052483797073,-0.0376595892012119,-10.168763160705566,-0.5557761192321777,-0.1197348982095718,2.0417833669863974,0.04885552503365519,0.15425852056622186,1,15
20.881806999999995,135.495375,0.04034599999999955,-94.5796466761799,181.69217865501216,157.40090942382812,0.02751814921575435,-0.6764958067858718,0.020198690187663404,0.7356550323408253,35.276875398581005,1.7276167419758734,-4.7198874902170616,-1.3429770469665527,0.0383525975048542,-0.0252755749970674,-10.142452239990234,-0.3713651299476623,-0.4990932643413543,2.2827917101930315,-0.02845785324488336,0.17353619351382735,1,15
20.921678,135.535246,0.03937799999999925,-94.52576315640002,181.62787546059968,155.97140502929688,0.010502457714338442,-0.6774490417161316,0.0010236660836543399,0.7354940631130754,35.272115756246706,2.0028078188256724,-4.5922082903251535,-1.2639539241790771,0.0375089272856712,-0.0236566066741943,-9.969000816345217,0.0412687808275222,-0.1205109804868698,2.471232972481038,-0.11013957280021673,-0.015012201863455794,1,15
20.960562999999993,135.574131,0.03921900000000278,-94.47004500204052,181.56370864948215,154.54348754882812,-0.004993791739769826,-0.6778290954307832,-0.01666933838724477,0.7350136589341719,35.25923117853641,2.2517367585900527,-4.4659159359734115,-1.1483526229858398,0.0296784453094005,-0.0264578759670257,-10.06787109375,-0.4268479645252228,0.2858546078205108,4.4776555085678105,-0.2633205285450628,0.07594547455865754,1,15
21.000116000000006,135.613684,0.03995249999999828,-94.41262438248833,181.4996401593036,153.1169738769531,-0.01784531804202072,-0.6779452329261428,-0.031133607503366578,0.7342361003712201,35.25144525931609,2.4532372564046154,-4.351281896228599,-0.9127355813980104,0.0168545916676521,-0.0176995955407619,-9.916590690612791,-0.2906604409217834,0.5067911148071289,7.51365686446138,-0.47761515434675983,0.28903352797282517,1,17
21.04046799999999,135.654036,0.04089749999999981,-94.35359522270787,181.43520474141997,151.69171142578125,-0.02633534338442317,-0.6777145178728637,-0.040537055532703675,0.7337344232248693,35.23624899919305,2.5984995988120647,-4.292847803280601,-0.5479738712310791,-0.0084853935986757,-0.0033626519143581,-9.913503646850586,0.6550302505493164,0.4270972609519958,8.053496571987484,-0.5446149427854796,0.26901208446795283,1,17
21.081911000000005,135.695479,0.0403349999999989,-94.29550280586977,181.36956810856537,150.264892578125,-0.03049116735876156,-0.6773405723050087,-0.04491776577114767,0.7336637035672446,35.22795807708881,2.657998665211142,-4.31495913334996,-0.2539998292922973,-0.027692187577486,0.0043042479082942,-9.920974731445312,0.0341749861836433,0.2023605853319168,5.173351413863609,-0.431992665895595,0.19398302826220437,1,17
21.121137999999988,135.734706,0.039047999999993976,-94.23817609544783,181.30357003768876,148.83677673339844,-0.03295600385385289,-0.6767578056432962,-0.04707732521999544,0.7339595190727527,35.2155754913977,2.6543612776252727,-4.3549610641128105,-0.1306396126747131,-0.0433342419564724,0.0122859589755535,-9.98238754272461,-0.5170163512229919,0.4148426651954651,2.43048851249124,-0.31480739872752495,0.19971251190459696,1,17
21.160006999999993,135.773575,0.03950100000000134,-94.17909600467142,181.23813195840168,147.41021728515625,-0.03435582706324125,-0.6759275972621752,-0.04793666271375904,0.7346044548332868,35.19526781116663,2.6360219478764826,-4.422592800316949,-0.0641883984208107,-0.052277386188507,0.0199009962379932,-10.015089988708496,-0.598663866519928,0.774641752243042,1.1362396645571524,-0.1502149445519038,0.1480470926806056,1,17
21.20013999999999,135.813708,0.04018499999999392,-94.11934048056868,181.17306675431362,145.98510742187497,-0.03535761212628319,-0.6750382919174435,-0.04824122886609605,0.7353543360017706,35.179154271357966,2.6032597212884796,-4.467875853133679,-0.0408744066953659,-0.0552015230059623,0.0239819753915071,-10.0028076171875,-0.5091469287872314,1.3958401679992676,0.5698354591018319,-0.0037464266973192615,0.0903100846966965,1,17
21.24037699999998,135.85394499999998,0.04058399999999551,-94.06029637026356,181.10822386604667,144.56150817871094,-0.035990612723395654,-0.6742061454481472,-0.048069735186147794,0.7360978338505066,35.15785849118893,2.567937171225337,-4.492190333063423,-0.0183907225728034,-0.0525784865021705,0.0271592177450656,-9.999883651733398,-0.2308969050645828,2.038647413253784,0.3367850970768778,0.06723890135022428,0.12102050817997592,1,17
21.28130799999998,135.89487599999998,0.04046350000000132,-94.00564723905498,181.04203823416674,143.1361846923828,-0.036754181919737894,-0.6733051247985734,-0.047955098892483866,0.7368918861742455,35.13861752935687,2.53762892628567,-4.503472168493117,-0.0135382339358329,-0.0497438758611679,0.0338049679994583,-9.9342679977417,0.0303846225142478,2.359538316726685,0.24016733641323867,0.053776349456535595,0.08482786188994247,1,17
21.321303999999984,135.93487199999998,0.039600000000007185,-93.95514623706285,180.97447084640856,141.70948791503906,-0.03721033176785221,-0.6727430250881598,-0.047376370111559624,0.7374196339730383,35.12361844582066,2.4926674304268746,-4.488509562471441,0.0010452994611114,-0.0482265278697013,0.0340240821242332,-9.922505378723145,0.0054847858846187,2.438288688659668,0.4042228307536615,0.020341919452852353,-0.15078632236276934,1,17
21.360507999999996,135.974076,0.039520000000010214,-93.90560600017704,180.90690202718767,140.28488159179688,-0.03732476924906769,-0.6721701096635194,-0.0468059468719334,0.7379725303034392,35.10505380599292,2.4600290774714235,-4.493127515760477,0.0184762142598629,-0.0481327958405017,0.0218626912683248,-9.94412326812744,-0.1270074546337127,2.5323591232299805,0.2617591706637431,0.04844305478789233,-0.2257055310750555,1,17
21.400344000000004,136.013912,0.03998699999999644,-93.85719654113365,180.83939071444578,138.8620147705078,-0.037446009988709394,-0.6715982651583358,-0.04629654748788262,0.7385189868158794,35.093080948619814,2.4269838874142122,-4.481117087421435,0.021734744310379,-0.0443975888192653,0.0161843169480562,-9.987777709960938,-0.0342659391462802,2.6820173263549805,-0.40688434507712873,0.2188668838900838,-0.049775088968054035,1,17
21.44048199999999,136.05405,0.040563999999989164,-93.81020684358717,180.7718316660981,137.4408416748047,-0.03788616716881965,-0.6712551042560551,-0.04615274427112731,0.7388174290898015,35.07802414020699,2.4010315151978108,-4.457395782456949,-0.0140639543533325,-0.0306291356682777,0.017881978303194,-9.98709487915039,-0.1625823974609375,2.495008945465088,-0.808411045941505,0.16594940414271891,-0.022117292513816177,1,17
21.481471999999982,136.09503999999998,0.04033700000000806,-93.76731824944707,180.70278109188493,136.01821899414062,-0.038619521004157,-0.670644900855139,-0.046598280497593625,0.7393055276738758,35.06363670845971,2.4023774530714546,-4.453079857144935,-0.0438500270247459,-0.0309344455599784,0.0143899852409958,-9.914220809936523,-0.1701772809028625,2.0726888179779053,-0.37420350336673985,0.04992047849116438,-0.06394630682810906,1,17
21.521156000000005,136.134724,0.03928150000001551,-93.72819451177159,180.63232921872037,134.5945587158203,-0.039492365481118785,-0.6702299499032757,-0.04711440099334721,0.7396028620347747,35.05164725829475,2.3981569206444213,-4.419945182035006,-0.0442524477839469,-0.0266018509864807,0.0127231739461421,-9.936466217041016,-0.1234173327684402,1.96652352809906,0.3165961880092267,0.06334681583635214,-0.14675549328516282,1,17
21.560035000000013,136.173603,0.039453999999992106,-93.69010348431095,180.56160196407936,133.1728973388672,-0.039773169185699286,-0.669688185865463,-0.04738556865986196,0.7400611357272748,35.0348516831672,2.4192168643310996,-4.404564054041385,-0.0189772807061672,-0.0259577296674251,0.002860433422029,-9.924755096435549,-0.0341125577688217,2.0126094818115234,0.2046330079550772,-0.05654134084796715,-0.2939644500363758,1,17
21.60006399999999,136.213632,0.04010899999998685,-93.65187191242177,180.48837186216522,131.71774291992188,-0.04008041377613944,-0.6691862904295072,-0.04791023719303056,0.7404646397534683,35.01720974268589,2.4573823953042875,-4.3920132264430904,-0.0281052663922309,-0.0310634151101112,-0.0104729728773236,-9.920809745788574,0.3502826392650604,2.394336223602295,-0.6879870191308995,0.018903138515156175,-0.3979315618530613,1,17
21.640252999999987,136.253821,0.04066550000000291,-93.6158125519303,180.4165904966307,130.29949951171875,-0.04047163844045926,-0.6688646334357622,-0.0491948622817672,0.7406498368089194,35.001963090117,2.5091551844734212,-4.3667595737047,-0.0741662234067916,-0.0244413577020168,-0.0290608406066894,-9.882868766784668,-0.1540465056896209,1.8465828895568848,-0.8616626553611598,0.04820252470773895,-0.3841961836769456,1,17
21.681394999999995,136.294963,0.04044100000000128,-93.58247925826643,180.34390296336773,128.87930297851562,-0.04107651059961928,-0.6683757118902081,-0.05104804699947524,0.7409323438046986,34.99138900957644,2.5880188900043715,-4.35599335332002,-0.0981851518154144,-0.0271430555731058,-0.0417200326919555,-9.76628875732422,0.1117261722683906,2.059902667999268,0.16916517360530367,0.1580066667024331,-0.16623779791244747,1,17
21.72113499999999,136.334703,0.03932249999999726,-93.55161400955572,180.27007088252523,127.45732116699219,-0.041455422644728984,-0.6680776962476285,-0.05275817678139022,0.7410602428984805,34.98870259549738,2.66514281417139,-4.330691855862648,-0.060483805835247,-0.0116614624857902,-0.0425064861774444,-9.62798309326172,-0.2287447601556778,1.5051240921020508,1.2297293658471757,0.03526541833406693,-0.16648137370102378,1,17
21.76003999999999,136.373608,0.03950500000000545,-93.52099493523382,180.19630223058653,126.03677368164062,-0.04091448614793089,-0.6674893431443057,-0.05370647307701981,0.7415522054670886,34.97861680904482,2.7536887827993257,-4.337079104636869,-0.00147308583837,-0.0243696067482233,-0.0548129603266716,-9.437676429748535,-0.1617043316364288,1.7623019218444824,1.2455369257318682,-0.23898663754369942,-0.14755605647960493,1,17
21.800145,136.413713,0.04046050000000889,-93.49055235414353,180.12270295283307,124.6174850463867,-0.03966746990609821,-0.6672628439885796,-0.05394937984930942,0.7418061613255043,34.97498842952963,2.8135243392573686,-4.344972223241141,0.0379260666668415,-0.0305437967181205,-0.0541648901998996,-9.688870429992676,-0.5542200207710266,1.7428321838378906,0.45420544620222836,-0.004955928331338113,0.043354118349540005,1,17
21.840961000000007,136.454529,0.04096250000000623,-93.4602086428277,180.05009693501506,123.19911193847656,-0.03835771761140633,-0.6667050018545686,-0.05415816567329099,0.742361146065752,34.97491971469815,2.873203891536245,-4.3576053256446095,0.0352816730737686,-0.0247706454247236,-0.0513047017157077,-9.44184112548828,-0.7583362460136414,1.453547477722168,0.7529462169573893,-1.4826680852173602,0.07842094169943752,1,17
21.882070000000013,136.495638,0.040387999999992985,-93.43218837381622,179.97717853409537,121.77790069580078,-0.036539617303298855,-0.6649571515899103,-0.05345030725698896,0.7440698357407329,34.9646767851755,2.9123460273001363,-4.50370690173326,0.099611185491085,-0.1520113795995712,-0.0477402545511722,-9.115438461303713,-0.6253448128700256,2.11431884765625,2.586525097759878,-4.445876651501039,0.2016311990479565,1,17
21.921736999999993,136.535305,0.039225999999985106,-93.40741757190511,179.90408183774937,120.35404205322266,-0.03363701832606947,-0.6603636064753873,-0.05069519037592993,0.7484774846569199,34.93858367925492,2.8995028097210174,-4.861825820457758,0.2442108243703842,-0.3838907778263092,-0.0350177399814128,-8.812511444091797,-0.9897570610046388,4.089703559875488,2.433400820909937,-7.588963364740798,0.3708420790593133,1,18
21.960521999999983,136.57408999999998,0.039202500000001805,-93.39017620323293,179.83172565804892,118.93138885498047,-0.030132800437730423,-0.6502056375641759,-0.04626816534963074,0.7577492034649802,34.82183561369652,2.841558593865456,-5.506135350491409,0.2905163466930389,-0.7473807334899902,-0.018646951764822,-8.738584518432617,-1.4270483255386353,11.547776222229004,0.9586622760456748,-7.36470482770673,0.39604116832483605,1,18
22.000141999999997,136.61371,0.039923500000000445,-93.39262665891277,179.75891956016198,117.51241302490234,-0.026723820984606406,-0.6364475576625069,-0.04105708046224363,0.7697627539052379,34.62497994319706,2.748796856811436,-6.127996990343981,0.3193747401237488,-0.961320459842682,-0.0039661321789026,-9.09543514251709,-0.7350320219993591,20.689775466918945,1.145505095363653,-2.652228655662156,0.1261505219503912,1,18
22.040368999999984,136.65393699999998,0.040798500000008175,-93.42652381349868,179.68481286954594,116.10015106201172,-0.02279654103666512,-0.6216464656406375,-0.03518547002364167,0.7821751838709469,34.39630283422248,2.6406413385093184,-6.548852875887222,0.3819814920425415,-0.9591532349586488,-0.008574211038649,-8.737553596496582,-1.2772119045257568,26.792007446289062,1.0949534753466035,0.3452886691774694,-0.15151255608963468,1,18
22.081739000000013,136.695307,0.040392500000010045,-93.50113102326335,179.60779047047237,114.69410705566406,-0.018143039105559533,-0.606847781791102,-0.028593297565790515,0.7940964052266761,34.16247131342055,2.524117687803419,-6.79105229905219,0.4087196588516235,-0.9331459403038024,-0.016329102218151,-8.569313049316406,-0.946834921836853,30.689239501953125,0.6397916899241112,1.3621651595817583,-0.24276749872067735,1,18
22.121154000000004,136.734722,0.039150499999990984,-93.61982731244383,179.52867830814324,113.29713439941406,-0.013114343991670163,-0.593263733945842,-0.02188348885043448,0.8046038067932676,33.95416579081489,2.4030391186687963,-6.8458583335206455,0.4336670637130737,-0.8491107225418091,-0.0281861834228038,-8.510726928710938,-1.1144587993621826,31.72560691833496,-0.5679047367579908,2.115829010941747,-0.2953939542246016,1,18
22.160039999999995,136.773608,0.03958299999999326,-93.7824387947864,179.44945321730867,111.91436004638672,-0.008197553487436948,-0.5805041902128796,-0.015806121218054914,0.8140626291480701,33.759441546558385,2.3035112152957957,-6.795415206710727,0.3642521500587463,-0.7674744129180908,-0.0394587442278862,-8.309290885925293,-1.4764976501464844,31.719051361083984,-1.179713596700482,1.3722078533313238,-0.37026602633788863,1,18
22.20031999999999,136.813888,0.04024100000000885,-93.98715111628576,179.37098341416268,110.54675292968749,-0.003532950615301067,-0.5684243035663771,-0.010794982722137803,0.8226571574505562,33.57587497881651,2.2335004284115465,-6.723712577470074,0.3402738571166992,-0.740478515625,-0.0574986636638641,-8.298565864562988,-1.4399197101593018,31.021404266357425,-0.8852769459889581,0.8402268634939427,-0.11558171163295085,1,18
22.240522000000013,136.85409,0.04053000000000395,-94.23203365398342,179.29420362837158,109.19470977783205,0.0006162755163948708,-0.5567652815930653,-0.00638689412260568,0.8306451664014517,33.407585881660594,2.174052526387193,-6.634066659942988,0.2930032908916473,-0.6998512744903564,-0.0487609915435314,-8.303744316101074,-1.1659351587295532,29.814178466796875,-0.5222936044820023,0.5296482264539163,0.029073992747302855,1,18
22.28138,136.894948,0.040403499999996484,-94.5236912622924,179.217427580139,107.85784149169922,0.004608051711590233,-0.5448120122554327,-0.0022495755319848765,0.8385424902051717,33.227630104892086,2.1426447534959174,-6.573667745309706,0.297936737537384,-0.6975452303886414,-0.0551419258117675,-8.386725425720215,-0.88009113073349,29.43358421325684,-0.6710320738059474,0.16687412236708324,-0.17575913819408276,1,18
22.321329000000006,136.934897,0.039560999999991964,-94.85902664965562,179.14188193806245,106.53681945800778,0.008503700151677673,-0.533460499399065,0.0013951720139137591,0.8457810632753533,33.071259069266496,2.0941830782253064,-6.493291174326343,0.2387792021036148,-0.6863666772842407,-0.0629635602235794,-8.271778106689453,-1.410899043083191,28.89281272888184,-0.9504201372366986,0.12528938216704716,-0.009661121022000913,1,18
22.360501999999983,136.97406999999998,0.039412999999996146,-95.22849391970102,179.06965734401058,105.23312377929686,0.011998677498317512,-0.5216625063883593,0.004587219139433246,0.8530552532579699,32.90962583877986,2.060023244964806,-6.435756802633465,0.2227375954389572,-0.6876320838928223,-0.0559063330292701,-7.944443225860596,-1.4849077463150024,28.717670440673828,-0.5399955406956052,-0.07112087977310391,0.24343807530702535,1,18
22.400154999999998,137.013723,0.03998350000000528,-95.63127541122631,179.00101128949248,103.94725036621094,0.014925936854507549,-0.5100623251581491,0.007222340904980973,0.8599775543077168,32.75790337852285,2.0065681978272685,-6.371508744104101,0.1962135136127472,-0.6919728517532349,-0.0437743104994297,-7.847720146179199,-1.6883913278579712,28.67848396301269,-1.0297055129181114,0.15648129252690585,0.44728688582549786,1,18
22.440468999999993,137.054037,0.040627000000000635,-96.06700661747493,178.93627995680407,102.6796646118164,0.016938112175383102,-0.49819654838501365,0.009218324162132724,0.8668496221710325,32.61334063559384,1.9582963235159339,-6.30800777866251,0.1403951346874237,-0.6751187443733215,-0.0201381426304578,-7.42220401763916,-1.1407959461212158,28.779556274414062,-0.16459700076929126,0.3518738278221248,0.39981118559874956,1,18
22.481409,137.094977,0.04034599999999955,-96.54388039393024,178.87523109563764,101.43093872070312,0.019127169615637984,-0.48659809368252915,0.011936512933219345,0.8733349999347098,32.48996207503483,1.8793527723179273,-6.236034304254831,0.182839348912239,-0.6633816957473755,-0.0112880524247884,-7.359367370605469,-1.3915975093841553,28.59503173828125,-0.16563017757270196,0.44438818630581506,0.41482362286618096,1,18
22.521160999999992,137.134729,0.039289499999995314,-97.0602242133894,178.81851811988713,100.20136260986328,0.020482544555882942,-0.47535877713295516,0.014014458966423643,0.8794419355854333,32.372032622061866,1.7815532374850653,-6.124889953593634,0.1270301043987274,-0.6392601728439331,0.0133348051458597,-7.310374736785889,-1.398892164230347,28.626007080078125,-1.1397695839941178,0.9336521195918026,0.6980713252587936,1,18
22.55998799999999,137.173556,0.039501999999998816,-97.60549680599163,178.76586489872065,98.99113464355466,0.020925016411784236,-0.46486530206308607,0.015791751365942075,0.8849932900161464,32.27138426206048,1.671888983617889,-5.996945664298114,0.0932773947715759,-0.59001624584198,0.0435656942427158,-7.156158447265625,-0.9160919189453124,27.362932205200195,-0.04803853411353861,0.8247967376195481,0.704278357745348,1,18
22.60016499999999,137.213733,0.04024800000000539,-98.17759755714896,178.71642304399708,97.79952239990233,0.0210131269647999,-0.45480224330429303,0.018003750391354295,0.8901625230794155,32.18054418862762,1.5408639571031864,-5.890533748956544,0.1232348680496215,-0.5740979313850403,0.0689756125211715,-7.093170166015625,-0.5599399209022522,26.36223602294922,0.150765223297894,0.3030969048797074,0.334331429598775,1,18
22.640484,137.254052,0.040653000000006045,-98.77558450469087,178.67028986473647,96.62674713134764,0.021025190150829265,-0.4446830606461886,0.02035364754188565,0.895209832101346,32.084940321884304,1.388504330927729,-5.779069496789782,0.1054133921861648,-0.5656181573867798,0.0704780369997024,-7.0584211349487305,-0.8723046779632568,26.69317626953125,-1.1465188442150327,0.37566482385920635,0.04660594470092161,1,18
